date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2021-01-22,0.9235744165682478,1.0,0.6824072539675051,0.5580719698873717,0.817799,0.873861,PENALTY,0.5675771336399554,0.9235744165682478,0.8454512213426008,0.8547726499140293,"{'base_weight': 0.05, 'posterior_weight': 0.6062793882099885, 'transition_weight': 0.34372061179001145, 'base_priors': {'MID_CYCLE': 0.4639669664221008, 'LATE_CYCLE': 0.2826514934977104, 'BUST': 0.08133397153694931, 'RECOVERY': 0.1720475685432395}, 'posterior_prior': {'MID_CYCLE': 0.3025659425954196, 'LATE_CYCLE': 0.5870755608738247, 'BUST': 0.041713216264544224, 'RECOVERY': 0.06864528026621151}, 'transition_prior': {'MID_CYCLE': 0.25600279271645376, 'LATE_CYCLE': 0.42187968927850966, 'BUST': 0.2134602518314088, 'RECOVERY': 0.10865726617362788}, 'is_stable': True, 'stress_score': 0.03139694104994272, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,315.3990173339844,LATE_CYCLE,0.9063868678148052,0.03951536481684938,0.22,0.006731827987221158,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-01-22.json,0.03139694104994272,0.9890375580794147,0.008005326146769506,SELL_QLD,0.8547726499140293,System entropy is rebuilding into defensive fog.
2021-01-25,0.995737528570345,1.0,0.9663396599700058,0.9663396599700058,1.0,1.0,NEUTRAL,0.733264596229504,0.995737528570345,0.2209311438803482,0.23025257245177677,"{'base_weight': 0.05, 'posterior_weight': 0.6098535035307266, 'transition_weight': 0.3401464964692733, 'base_priors': {'MID_CYCLE': 0.46401657513460093, 'LATE_CYCLE': 0.28280392386521047, 'BUST': 0.08121976933753104, 'RECOVERY': 0.1719597316626575}, 'posterior_prior': {'MID_CYCLE': 0.4738905911623406, 'LATE_CYCLE': 0.3131433504690464, 'BUST': 0.05848919862467375, 'RECOVERY': 0.1544768597439393}, 'transition_prior': {'MID_CYCLE': 0.37539712596022484, 'LATE_CYCLE': 0.3113816395883073, 'BUST': 0.15545661197089575, 'RECOVERY': 0.1577646224805722}, 'is_stable': True, 'stress_score': 0.0492675176536336, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,318.0060729980469,MID_CYCLE,0.9241909225366374,0.3912685712621489,0.05165015952049761,0.08608359920082935,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-01-25.json,0.0492675176536336,1.0,0.00598947588733941,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2021-01-26,0.9926313574278155,1.0,0.9651594778900849,0.8410669934988009,0.871428,0.910989,PENALTY,0.8154187983109125,0.9926313574278155,0.2137543068963549,0.22307573546778348,"{'base_weight': 0.05, 'posterior_weight': 0.6158558851228759, 'transition_weight': 0.33414411487712403, 'base_priors': {'MID_CYCLE': 0.4663601417727191, 'LATE_CYCLE': 0.2815249992963795, 'BUST': 0.08083782104812119, 'RECOVERY': 0.1712770378827802}, 'posterior_prior': {'MID_CYCLE': 0.9328183771279863, 'LATE_CYCLE': 0.026970728115749257, 'BUST': 0.004815692136886031, 'RECOVERY': 0.03539520261937845}, 'transition_prior': {'MID_CYCLE': 0.6183029346481758, 'LATE_CYCLE': 0.24666841377092036, 'BUST': 0.061433917090855286, 'RECOVERY': 0.07359473449004866}, 'is_stable': True, 'stress_score': 0.0792794256143799, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,318.4713439941406,MID_CYCLE,0.929691771474993,0.6997399245574386,0.10410207437272738,0.17350345728787897,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-01-26.json,0.0792794256143799,1.0,0.0041840368148895885,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2021-01-27,0.9902977069175691,1.0,0.9540162904748443,0.9540162904748443,1.0,1.0,NEUTRAL,0.9004868424905079,0.9902977069175691,0.24888956938367962,0.25821099795510816,"{'base_weight': 0.05, 'posterior_weight': 0.607130118342504, 'transition_weight': 0.342869881657496, 'base_priors': {'MID_CYCLE': 0.4687129331307748, 'LATE_CYCLE': 0.2802702452825094, 'BUST': 0.08047128281990391, 'RECOVERY': 0.1705455387668119}, 'posterior_prior': {'MID_CYCLE': 0.9370067918922851, 'LATE_CYCLE': 0.030527063873806423, 'BUST': 0.007516407034690127, 'RECOVERY': 0.02494973719921839}, 'transition_prior': {'MID_CYCLE': 0.618527276697418, 'LATE_CYCLE': 0.24933307581997238, 'BUST': 0.06342300110254222, 'RECOVERY': 0.06871664638006734}, 'is_stable': True, 'stress_score': 0.035650591712520066, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,309.5934143066406,MID_CYCLE,0.9358031860140981,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-01-27.json,0.035650591712520066,1.0,0.0023762582157689474,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
2021-01-28,0.9904940498672682,1.0,0.9534873283781007,0.9534873283781007,1.0,1.0,NEUTRAL,0.9298292340415621,0.9904940498672682,0.25150633884279305,0.2608277674142216,"{'base_weight': 0.05, 'posterior_weight': 0.6104123589014709, 'transition_weight': 0.339587641098529, 'base_priors': {'MID_CYCLE': 0.4709900166832532, 'LATE_CYCLE': 0.2790417600368377, 'BUST': 0.08012667941873045, 'RECOVERY': 0.1698415438611786}, 'posterior_prior': {'MID_CYCLE': 0.9242147506296803, 'LATE_CYCLE': 0.03452728096968224, 'BUST': 0.011537722880930393, 'RECOVERY': 0.029720245519707103}, 'transition_prior': {'MID_CYCLE': 0.6121018045719699, 'LATE_CYCLE': 0.24910698081393956, 'BUST': 0.06622437118479242, 'RECOVERY': 0.0725668434292981}, 'is_stable': True, 'stress_score': 0.05206179450735498, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,311.42535400390625,MID_CYCLE,0.9370028770976317,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-01-28.json,0.05206179450735498,1.0,0.002354185066758878,HOLD,0.0,"Noise: Risk(0d), Waterfall(102d)"
2021-01-29,0.9897548519637872,1.0,0.9575516203987922,0.9575516203987922,1.0,1.0,NEUTRAL,0.9420835079953462,0.9897548519637872,0.2335475689150045,0.24286899748643306,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4732500145015148, 'LATE_CYCLE': 0.2778205234861829, 'BUST': 0.07978255898611271, 'RECOVERY': 0.1691469030261896}, 'posterior_prior': {'MID_CYCLE': 0.9230736264098635, 'LATE_CYCLE': 0.03474903387182237, 'BUST': 0.011289795550331149, 'RECOVERY': 0.03088754416798297}, 'transition_prior': {'MID_CYCLE': 0.6116822933336462, 'LATE_CYCLE': 0.24900746543242733, 'BUST': 0.06617573177007816, 'RECOVERY': 0.07313450946384832}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,304.8734741210937,MID_CYCLE,0.9316834979247688,1.0,0.14996592711024584,0.24994321185040974,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-01-29.json,0.0,1.0,0.0024201513392079527,HOLD,0.0,"Noise: Risk(0d), Waterfall(103d)"
2021-02-01,0.9903858986999492,1.0,0.9554207732738411,0.9394155644799578,0.983248,0.988402,PENALTY,0.9398198110514601,0.9903858986999492,0.24395761434244995,0.2532790429138785,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4755356337415735, 'LATE_CYCLE': 0.27659700687156186, 'BUST': 0.07944435648160013, 'RECOVERY': 0.16842300290526457}, 'posterior_prior': {'MID_CYCLE': 0.9304584364169315, 'LATE_CYCLE': 0.033071927239749596, 'BUST': 0.012129543704324659, 'RECOVERY': 0.02434009263899429}, 'transition_prior': {'MID_CYCLE': 0.6146064568038525, 'LATE_CYCLE': 0.24951415605736693, 'BUST': 0.06609739193087728, 'RECOVERY': 0.06978199520790333}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,312.491455078125,MID_CYCLE,0.9357437228935976,1.0,0.14962119240889185,0.24936865401481975,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-01.json,0.0,1.0,0.0023597785968526123,HOLD,0.0,"Noise: Risk(0d), Waterfall(104d)"
2021-02-02,0.9914875251824603,1.0,0.9574325983384587,0.9084264107925046,0.948815,0.964564,PENALTY,0.9226562475082608,0.9914875251824603,0.24022556425563257,0.24954699282706114,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.47778777537287226, 'LATE_CYCLE': 0.27538739266043605, 'BUST': 0.07910236869330314, 'RECOVERY': 0.16772246327338858}, 'posterior_prior': {'MID_CYCLE': 0.9260468784700142, 'LATE_CYCLE': 0.034629629544039746, 'BUST': 0.011034207649729236, 'RECOVERY': 0.02828928433621684}, 'transition_prior': {'MID_CYCLE': 0.6128607028546541, 'LATE_CYCLE': 0.24949159299459922, 'BUST': 0.06601303309066106, 'RECOVERY': 0.07163467106008559}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,317.58941650390625,MID_CYCLE,0.9386499171882142,0.9294655666728335,0.1387524524979551,0.23125408749659182,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-02.json,0.0,1.0,0.002763073613004027,HOLD,0.0,"Noise: Risk(0d), Waterfall(105d)"
2021-02-03,0.9907835275273954,1.0,0.9541730054783036,0.7680940026419468,0.804984,0.864989,PENALTY,0.8425439971464277,0.9907835275273954,0.24997090690645105,0.2592923354778796,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.48003427136350935, 'LATE_CYCLE': 0.2741778571884534, 'BUST': 0.07875496007671795, 'RECOVERY': 0.16703291137131923}, 'posterior_prior': {'MID_CYCLE': 0.9271692705569521, 'LATE_CYCLE': 0.033435988721552054, 'BUST': 0.00960791857563158, 'RECOVERY': 0.029786822145864356}, 'transition_prior': {'MID_CYCLE': 0.613827397245491, 'LATE_CYCLE': 0.24905714796687764, 'BUST': 0.06509773600494394, 'RECOVERY': 0.07201771878268742}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,316.3294677734375,MID_CYCLE,0.9383026667449694,0.9998581857091978,0.1493820184983708,0.24897003083061803,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-03.json,0.0,1.0,0.002340400312347992,HOLD,0.0,"Noise: Risk(0d), Waterfall(106d)"
2021-02-04,0.9921173168286215,1.0,0.9600148102121677,0.798562399475116,0.831823,0.88357,PENALTY,0.8320608511795771,0.9921173168286215,0.23255141090391965,0.2418728394753482,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4822508906539936, 'LATE_CYCLE': 0.27298341481764765, 'BUST': 0.07841373768402234, 'RECOVERY': 0.16635195684433637}, 'posterior_prior': {'MID_CYCLE': 0.923438926015468, 'LATE_CYCLE': 0.0352458451815107, 'BUST': 0.010498043861007878, 'RECOVERY': 0.030817184942013548}, 'transition_prior': {'MID_CYCLE': 0.6118719552298287, 'LATE_CYCLE': 0.24932151146516224, 'BUST': 0.06594087512620096, 'RECOVERY': 0.07286565817880812}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,320.0705871582031,MID_CYCLE,0.9396679948541333,0.8758685651126568,0.13065507873248092,0.2177584645541349,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-04.json,0.0,1.0,0.003074548764550106,HOLD,0.0,"Noise: Risk(0d), Waterfall(107d)"
2021-02-05,0.992199422690369,1.0,0.9644775765957645,0.8547460692737345,0.886227,0.921234,PENALTY,0.8534035206279307,0.992199422690369,0.21489793928095596,0.22421936785238453,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.48448949195044433, 'LATE_CYCLE': 0.2717779561356789, 'BUST': 0.07806609088452489, 'RECOVERY': 0.1656664610293519}, 'posterior_prior': {'MID_CYCLE': 0.9300523397620672, 'LATE_CYCLE': 0.03184795872665631, 'BUST': 0.008871769295291617, 'RECOVERY': 0.029227932215984857}, 'transition_prior': {'MID_CYCLE': 0.6153896459627457, 'LATE_CYCLE': 0.248753697933273, 'BUST': 0.06438060828375039, 'RECOVERY': 0.07147604782023086}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,321.15606689453125,MID_CYCLE,0.9334633858625662,0.7834990233942181,0.11723735705253563,0.19539559508755938,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-05.json,0.0,1.0,0.0036416593476857897,HOLD,0.0,"Noise: Risk(0d), Waterfall(108d)"
2021-02-08,0.9488019351390407,1.0,0.7336650205980718,0.5411183042672109,0.737555,0.818308,PENALTY,0.6738185430956964,0.9488019351390407,0.7430346478669578,0.7523560764383864,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4867502791473086, 'LATE_CYCLE': 0.2705738509137799, 'BUST': 0.07771627094843482, 'RECOVERY': 0.1649595989904767}, 'posterior_prior': {'MID_CYCLE': 0.9367285158094146, 'LATE_CYCLE': 0.03091345949911317, 'BUST': 0.008089479798259422, 'RECOVERY': 0.024268544893212816}, 'transition_prior': {'MID_CYCLE': 0.6182229867795327, 'LATE_CYCLE': 0.24949111656125442, 'BUST': 0.06376765676545601, 'RECOVERY': 0.06851823989375688}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,323.3077697753906,MID_CYCLE,0.9228297900636875,0.34400607495659463,0.044313037407469384,0.0738550623457823,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-08.json,0.0,1.0,0.0062188577776084095,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2021-02-09,0.936186390168316,1.0,0.6955733249151238,0.5,0.674062,0.774351,PENALTY,0.5324570831325727,0.936186390168316,0.8247292814471591,0.8340507100185877,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.48740199143575935, 'LATE_CYCLE': 0.2702571727170498, 'BUST': 0.07755537180411794, 'RECOVERY': 0.16478546404307295}, 'posterior_prior': {'MID_CYCLE': 0.6171161374317947, 'LATE_CYCLE': 0.2072268408169739, 'BUST': 0.04553066478781288, 'RECOVERY': 0.1301263569634185}, 'transition_prior': {'MID_CYCLE': 0.45403096011097915, 'LATE_CYCLE': 0.28260740262152567, 'BUST': 0.1238962022270711, 'RECOVERY': 0.1394654350404242}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,323.23992919921875,MID_CYCLE,0.9190678399807948,0.1423570655815603,0.16358111194040847,0.026866201901566304,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-09.json,0.0,1.0,0.007399077544850402,SELL_QLD,0.8340507100185877,System entropy is rebuilding into defensive fog.
2021-02-10,0.9405651803083741,1.0,0.7045475007440419,0.626957093582102,0.889872,0.923757,PENALTY,0.5757476914498033,0.9405651803083741,0.8063958863271004,0.815717314898529,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4875699525405439, 'LATE_CYCLE': 0.27022510450560866, 'BUST': 0.07743895635002684, 'RECOVERY': 0.1647659866038206}, 'posterior_prior': {'MID_CYCLE': 0.521000213104647, 'LATE_CYCLE': 0.26384238473440463, 'BUST': 0.05426812183483002, 'RECOVERY': 0.16088928032611838}, 'transition_prior': {'MID_CYCLE': 0.4043913163852134, 'LATE_CYCLE': 0.2943971013137725, 'BUST': 0.14170959003689104, 'RECOVERY': 0.15950199226412298}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,322.5033569335937,MID_CYCLE,0.9214951034185759,0.2500085613196302,0.030529663835150822,0.050882773058584706,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-10.json,0.0,1.0,0.006807974826321533,SELL_QLD,0.815717314898529,System entropy is rebuilding into defensive fog.
2021-02-11,0.9440446944310792,1.0,0.7145930286502908,0.5401515806473823,0.755887,0.830999,PENALTY,0.5655372346191991,0.9440446944310792,0.7848064475104488,0.7941278760818774,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4878834945612923, 'LATE_CYCLE': 0.27007663466332354, 'BUST': 0.0773205168862421, 'RECOVERY': 0.16471935388914205}, 'posterior_prior': {'MID_CYCLE': 0.5502895025324944, 'LATE_CYCLE': 0.24052585821871103, 'BUST': 0.0537468532879386, 'RECOVERY': 0.15543778596085597}, 'transition_prior': {'MID_CYCLE': 0.42039489977953526, 'LATE_CYCLE': 0.28768320704156025, 'BUST': 0.13580449500087766, 'RECOVERY': 0.15611739817802683}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,324.2769775390625,MID_CYCLE,0.922407205281805,0.2884704468524542,0.036033599532506407,0.060055999220844015,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-11.json,0.0,1.0,0.006580258758229118,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2021-02-12,0.935788819966142,1.0,0.7067402465612797,0.5,0.644336,0.753771,PENALTY,0.5344589730508539,0.935788819966142,0.7948514465374821,0.8041728751089107,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.48832171947261593, 'LATE_CYCLE': 0.2698569705235365, 'BUST': 0.07718860510350768, 'RECOVERY': 0.1646327049003399}, 'posterior_prior': {'MID_CYCLE': 0.5755439770253026, 'LATE_CYCLE': 0.22613603709297916, 'BUST': 0.050933494564161554, 'RECOVERY': 0.14738649131755677}, 'transition_prior': {'MID_CYCLE': 0.4334383850645324, 'LATE_CYCLE': 0.28483037745649253, 'BUST': 0.13100999046029843, 'RECOVERY': 0.15072124701867667}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,326.0893249511719,MID_CYCLE,0.9254953071194573,0.31629851775729245,0.04021649764635607,0.06702749607726012,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-12.json,0.0,1.0,0.6391797242648789,SELL_QLD,0.8041728751089107,System entropy is rebuilding into defensive fog.
2021-02-16,0.9369058115231783,1.0,0.7136577073193093,0.6115839590991359,0.856971,0.90098,PENALTY,0.5928194158862461,0.9369058115231783,0.7783151959728378,0.7876366245442664,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4886867697128461, 'LATE_CYCLE': 0.2697455179203643, 'BUST': 0.07708441341485707, 'RECOVERY': 0.16448329895193264}, 'posterior_prior': {'MID_CYCLE': 0.5613446149391572, 'LATE_CYCLE': 0.24756252747430188, 'BUST': 0.05634660049608637, 'RECOVERY': 0.13474625709045462}, 'transition_prior': {'MID_CYCLE': 0.422425385963867, 'LATE_CYCLE': 0.2934264670578223, 'BUST': 0.13851205103522096, 'RECOVERY': 0.1456360959430898}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,325.2073974609375,MID_CYCLE,0.9319294462089837,0.5489920582229719,0.07766186825348628,0.1294364470891438,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-16.json,0.0,1.0,0.5019648329832335,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2021-02-17,0.9338014558822932,1.0,0.7132557672100853,0.7132557672100853,1.0,1.0,NEUTRAL,0.6357855290593643,0.9338014558822932,0.7754208678725307,0.7847422964439593,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.48910410252018355, 'LATE_CYCLE': 0.26965181651246956, 'BUST': 0.07695382094142927, 'RECOVERY': 0.16429026002591765}, 'posterior_prior': {'MID_CYCLE': 0.5721679451738075, 'LATE_CYCLE': 0.2510019551429608, 'BUST': 0.05096134569425464, 'RECOVERY': 0.1258687539889771}, 'transition_prior': {'MID_CYCLE': 0.42678763958096405, 'LATE_CYCLE': 0.2971365067169078, 'BUST': 0.13686619002012132, 'RECOVERY': 0.1392096636820068}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,323.6470031738281,MID_CYCLE,0.9272982238616909,0.4669361011100598,0.06394353468608374,0.10657255781013956,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-17.json,0.0,1.0,0.5516167423337572,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2021-02-18,0.9342133826837585,1.0,0.72212750688248,0.72212750688248,1.0,1.0,NEUTRAL,0.6844868844176524,0.9342133826837585,0.7531059940653602,0.7624274226367888,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4895161962871141, 'LATE_CYCLE': 0.26959922589202284, 'BUST': 0.07682995062214382, 'RECOVERY': 0.16405462719871927}, 'posterior_prior': {'MID_CYCLE': 0.5715372142884555, 'LATE_CYCLE': 0.25913186003378574, 'BUST': 0.05217544113120924, 'RECOVERY': 0.11715548454654957}, 'transition_prior': {'MID_CYCLE': 0.4245411902274992, 'LATE_CYCLE': 0.301265583477901, 'BUST': 0.1393075202384745, 'RECOVERY': 0.13488570605612538}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,322.23193359375,MID_CYCLE,0.9236164688786905,0.6116813846250839,0.08851985610801226,0.14753309351335378,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-18.json,0.0,1.0,0.4731707568691179,HOLD,0.0,"Noise: Risk(0d), Waterfall(109d)"
2021-02-19,0.9541062834672065,1.0,0.7829436184853693,0.7829436184853693,1.0,1.0,NEUTRAL,0.754457293058643,0.9541062834672065,0.6312062130595405,0.6405276416309691,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.49001187075912894, 'LATE_CYCLE': 0.2695458262875093, 'BUST': 0.07668952982406282, 'RECOVERY': 0.16375277312929903}, 'posterior_prior': {'MID_CYCLE': 0.5886682748812715, 'LATE_CYCLE': 0.25891745371580455, 'BUST': 0.04874092285562181, 'RECOVERY': 0.10367334854730223}, 'transition_prior': {'MID_CYCLE': 0.4316302850643384, 'LATE_CYCLE': 0.3042718206280879, 'BUST': 0.13761767816436232, 'RECOVERY': 0.12648021614321142}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,320.8265686035156,MID_CYCLE,0.9325048232040717,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2021-02-19.json,0.0,1.0,0.2444333261453122,HOLD,0.0,"Noise: Risk(0d), Waterfall(110d)"
