date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-02-10,0.5000000000000028,0.5,0.5000000000000028,0.5000000000000028,1.0,1.0,NEUTRAL,0.5,0.5000000000000028,4.4841907964610073e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0035089580311760595, 'LATE_CYCLE': 0.898471550565119, 'BUST': 0.0945105333725289, 'RECOVERY': 0.0035089580311760595}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 9.692307692307496e-15, 'BUST': 0.9999999999999903, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.03473530943228078, 'LATE_CYCLE': 0.07053116009518706, 'BUST': 0.8599982210402514, 'RECOVERY': 0.03473530943228078}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.826847076416016,0.9999999999999907,1.7408302591172427e-28,0.0,9.333333333333151e-15,0.9999999999999907,0.0
2011-02-11,0.5000000000000027,0.5,0.5000000000000027,0.5,0.914393,0.940734,PENALTY,0.5,0.5000000000000027,4.3287595730134854e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0034948469569834623, 'LATE_CYCLE': 0.8948583985703334, 'BUST': 0.09815190751569962, 'RECOVERY': 0.0034948469569834623}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 9.333333333333151e-15, 'BUST': 0.9999999999999907, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.03340674637566577, 'LATE_CYCLE': 0.06783347018903156, 'BUST': 0.865353037059637, 'RECOVERY': 0.03340674637566577}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.19477081298828,0.999999999999991,1.6187056873679467e-28,0.0,8.999999999999828e-15,0.999999999999991,0.0
2011-02-14,0.5000000000000026,0.5,0.5000000000000026,0.5,0.936144,0.955792,PENALTY,0.5,0.5000000000000026,4.18332035678759e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003480778863235616, 'LATE_CYCLE': 0.8912562517532949, 'BUST': 0.10178219052023384, 'RECOVERY': 0.003480778863235616}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 8.999999999999828e-15, 'BUST': 0.999999999999991, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.032170114256173575, 'LATE_CYCLE': 0.06532244899980662, 'BUST': 0.8703373224878461, 'RECOVERY': 0.032170114256173575}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.31742477416992,0.9999999999999912,1.5243637122614775e-28,0.0,8.689655172413634e-15,0.9999999999999912,0.0
2011-02-15,0.5000000000000026,0.5,0.5000000000000026,0.5,0.918519,0.94359,PENALTY,0.5,0.5000000000000026,4.0478731477833207e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0034667537297893127, 'LATE_CYCLE': 0.8876651049563183, 'BUST': 0.10540138758410303, 'RECOVERY': 0.0034667537297893127}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 8.689655172413636e-15, 'BUST': 0.9999999999999913, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.031016204326044045, 'LATE_CYCLE': 0.06297939786977273, 'BUST': 0.8749881934781392, 'RECOVERY': 0.031016204326044045}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.247337341308594,0.9999999999999917,1.39893477997938e-28,0.0,8.399999999999851e-15,0.9999999999999917,0.0
2011-02-16,0.5000000000000024,0.5,0.5000000000000024,0.5,0.921149,0.945411,PENALTY,0.5,0.5000000000000024,3.921307722976053e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003452771535548078, 'LATE_CYCLE': 0.8840849527776347, 'BUST': 0.10900950415126917, 'RECOVERY': 0.003452771535548078}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 8.399999999999851e-15, 'BUST': 0.9999999999999917, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.029936998017799258, 'LATE_CYCLE': 0.06078803484043405, 'BUST': 0.8793379691239673, 'RECOVERY': 0.029936998017799258}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.580223083496094,0.9999999999999919,1.3176616176394451e-28,0.0,8.129032258064377e-15,0.9999999999999919,0.0
2011-02-17,0.5000000000000023,0.5,0.5000000000000023,0.5,0.795142,0.858175,PENALTY,0.5,0.5000000000000023,3.8036240823657863e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003438832258468856, 'LATE_CYCLE': 0.8805157895731013, 'BUST': 0.11260654590996096, 'RECOVERY': 0.003438832258468856}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 8.129032258064377e-15, 'BUST': 0.9999999999999919, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.028925480682113532, 'LATE_CYCLE': 0.05873411644130799, 'BUST': 0.883414922194465, 'RECOVERY': 0.028925480682113532}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.56270217895508,0.9999999999999921,1.2415074723779669e-28,0.0,7.874999999999869e-15,0.9999999999999921,0.0
2011-02-18,0.5000000000000023,0.5,0.5000000000000023,0.5,0.824991,0.87884,PENALTY,0.5,0.5000000000000023,3.6914915568786455e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003424935875568698, 'LATE_CYCLE': 0.8769576094579157, 'BUST': 0.11619251879094694, 'RECOVERY': 0.003424935875568698}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 7.874999999999869e-15, 'BUST': 0.9999999999999921, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.02797548924387457, 'LATE_CYCLE': 0.056805128350670385, 'BUST': 0.8872438931615806, 'RECOVERY': 0.02797548924387457}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.44881439208984,0.9999999999999923,1.1699790536423182e-28,0.0,7.636363636363513e-15,0.9999999999999923,0.0
2011-02-22,0.5000000000000022,0.5,0.5000000000000022,0.5000000000000022,1.0,1.0,NEUTRAL,0.5,0.5000000000000022,3.5849101465146305e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003411082362931465, 'LATE_CYCLE': 0.873410406308331, 'BUST': 0.11976742896580604, 'RECOVERY': 0.003411082362931465}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 7.636363636363513e-15, 'BUST': 0.9999999999999923, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.027081586782802456, 'LATE_CYCLE': 0.05499003072747894, 'BUST': 0.8908467957069162, 'RECOVERY': 0.027081586782802456}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.95957946777344,0.9999999999999927,1.0862610141696672e-28,0.0,7.411764705882237e-15,0.9999999999999927,0.0
2011-02-23,0.5000000000000021,0.5,0.5000000000000021,0.5000000000000021,1.0,1.0,NEUTRAL,0.5,0.5000000000000021,3.4872105203476167e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0033972716957145423, 'LATE_CYCLE': 0.8698741737633757, 'BUST': 0.12333128284519523, 'RECOVERY': 0.0033972716957145423}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 7.411764705882237e-15, 'BUST': 0.9999999999999927, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.02623895864586724, 'LATE_CYCLE': 0.05327904726430448, 'BUST': 0.8942430354439611, 'RECOVERY': 0.02623895864586724}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.5478515625,0.9999999999999928,1.0391714569622929e-28,0.0,7.199999999999891e-15,0.9999999999999928,0.0
2011-02-24,0.500000000000002,0.5,0.500000000000002,0.500000000000002,1.0,1.0,NEUTRAL,0.5,0.500000000000002,3.3928415632544784e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.00338350384815556, 'LATE_CYCLE': 0.8663489052265739, 'BUST': 0.126884087077115, 'RECOVERY': 0.00338350384815556}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 7.199999999999891e-15, 'BUST': 0.9999999999999928, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.025443325898834718, 'LATE_CYCLE': 0.051663489447918154, 'BUST': 0.8974498587544123, 'RECOVERY': 0.025443325898834718}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.8106575012207,0.9999999999999929,9.94870979341433e-29,0.0,6.999999999999895e-15,0.9999999999999929,0.0
2011-02-25,0.5000000000000021,0.5,0.5000000000000021,0.5000000000000021,1.0,1.0,NEUTRAL,0.5,0.5000000000000021,3.3029134982598407e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0033697787935791246, 'LATE_CYCLE': 0.8628345938676695, 'BUST': 0.1304258485451723, 'RECOVERY': 0.0033697787935791246}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.999999999999896e-15, 'BUST': 0.999999999999993, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.024690872832043093, 'LATE_CYCLE': 0.050135609357445494, 'BUST': 0.9004826449784683, 'RECOVERY': 0.024690872832043093}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.50271987915039,0.9999999999999932,9.225200996827146e-29,0.0,6.810810810810713e-15,0.9999999999999932,0.0
2011-02-28,0.500000000000002,0.5,0.500000000000002,0.5,0.930125,0.951625,PENALTY,0.5,0.500000000000002,3.2174263253637037e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003356096504403558, 'LATE_CYCLE': 0.8593312326243513, 'BUST': 0.13395657436684158, 'RECOVERY': 0.003356096504403558}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.810810810810713e-15, 'BUST': 0.9999999999999932, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.023978185927998448, 'LATE_CYCLE': 0.04868847573611099, 'BUST': 0.9033551524078922, 'RECOVERY': 0.023978185927998448}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.60784530639648,0.9999999999999934,8.688447700821538e-29,0.0,6.631578947368325e-15,0.9999999999999934,0.0
2011-03-01,0.500000000000002,0.5,0.500000000000002,0.500000000000002,1.0,1.0,NEUTRAL,0.5,0.500000000000002,3.1386004906153175e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003342456952147642, 'LATE_CYCLE': 0.8558388142039808, 'BUST': 0.13747627189172396, 'RECOVERY': 0.003342456952147642}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.631578947368325e-15, 'BUST': 0.9999999999999934, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.023302202230849434, 'LATE_CYCLE': 0.04731586915380024, 'BUST': 0.9060797263845008, 'RECOVERY': 0.023302202230849434}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.79314041137695,0.9999999999999936,8.321598062061912e-29,0.0,6.461538461538373e-15,0.9999999999999936,0.0
2011-03-02,0.5000000000000019,0.5,0.5000000000000019,0.5000000000000019,1.0,1.0,NEUTRAL,0.5,0.5000000000000019,3.063105324940807e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0033288601074373766, 'LATE_CYCLE': 0.8523573310853209, 'BUST': 0.14098494869980432, 'RECOVERY': 0.0033288601074373766}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.461538461538373e-15, 'BUST': 0.9999999999999936, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.022660165470314554, 'LATE_CYCLE': 0.046012192915286784, 'BUST': 0.908667476144084, 'RECOVERY': 0.022660165470314554}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.055946350097656,0.9999999999999937,7.973701689160935e-29,0.0,6.2999999999999154e-15,0.9999999999999937,0.0
2011-03-03,0.5000000000000019,0.5,0.5000000000000019,0.5000000000000019,1.0,1.0,NEUTRAL,0.5,0.5000000000000019,2.9898306053155466e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003315305940012734, 'LATE_CYCLE': 0.8488867755202674, 'BUST': 0.14448261259970724, 'RECOVERY': 0.003315305940012734}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.2999999999999154e-15, 'BUST': 0.9999999999999937, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0220495886144844, 'LATE_CYCLE': 0.04477239702249571, 'BUST': 0.9111284257485356, 'RECOVERY': 0.0220495886144844}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.04585647583008,0.9999999999999939,7.506351710822583e-29,0.0,6.146341463414553e-15,0.9999999999999939,0.0
2011-03-04,0.5000000000000018,0.5,0.5000000000000018,0.5000000000000018,1.0,1.0,NEUTRAL,0.5,0.5000000000000018,2.920996777788787e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003301794418734427, 'LATE_CYCLE': 0.84542713953558, 'BUST': 0.1479692716269511, 'RECOVERY': 0.003301794418734427}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.146341463414553e-15, 'BUST': 0.9999999999999939, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.021468221778718804, 'LATE_CYCLE': 0.04359191301248988, 'BUST': 0.9134716434300726, 'RECOVERY': 0.021468221778718804}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.78306198120117,0.999999999999994,7.194247499413143e-29,0.0,5.999999999999923e-15,0.999999999999994,0.0
2011-03-07,0.5000000000000018,0.5,0.5000000000000018,0.5000000000000018,1.0,1.0,NEUTRAL,0.5,0.5000000000000018,2.8554936193359026e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0032883255115906777, 'LATE_CYCLE': 0.8419784149346174, 'BUST': 0.1514449340422012, 'RECOVERY': 0.0032883255115906777}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.999999999999923e-15, 'BUST': 0.999999999999994, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.020914024617682454, 'LATE_CYCLE': 0.04246659789861259, 'BUST': 0.9157053528660224, 'RECOVERY': 0.020914024617682454}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.09975814819336,0.9999999999999941,6.896864954733896e-29,0.0,5.860465116278996e-15,0.9999999999999941,0.0
2011-03-08,0.5000000000000017,0.5,0.5000000000000017,0.5000000000000017,1.0,1.0,NEUTRAL,0.5,0.5000000000000017,2.793321129956894e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0032748991857039908, 'LATE_CYCLE': 0.8385405932990703, 'BUST': 0.1549096083295217, 'RECOVERY': 0.0032748991857039908}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.860465116278996e-15, 'BUST': 0.9999999999999941, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.020385142486465845, 'LATE_CYCLE': 0.04139268576487893, 'BUST': 0.9178370292621894, 'RECOVERY': 0.020385142486465845}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.30122756958008,0.9999999999999942,6.613102613814894e-29,0.0,5.727272727272657e-15,0.9999999999999942,0.0
2011-03-09,0.5000000000000017,0.5,0.5000000000000017,0.5000000000000017,1.0,1.0,NEUTRAL,0.5,0.5000000000000017,2.731148640577885e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0032615154073379338, 'LATE_CYCLE': 0.8351136659906975, 'BUST': 0.15836330319462666, 'RECOVERY': 0.0032615154073379338}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.727272727272657e-15, 'BUST': 0.9999999999999942, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.019879885783825057, 'LATE_CYCLE': 0.040366745821761474, 'BUST': 0.9198734826105884, 'RECOVERY': 0.019879885783825057}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.95957946777344,0.9999999999999943,6.341980022624693e-29,0.0,5.5999999999999324e-15,0.9999999999999943,0.0
2011-03-10,0.5000000000000017,0.5,0.5000000000000017,0.5000000000000017,1.0,1.0,NEUTRAL,0.5,0.5000000000000017,2.673417043297377e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0032481741419039143, 'LATE_CYCLE': 0.831697624153062, 'BUST': 0.16180602756313012, 'RECOVERY': 0.0032481741419039143}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.599999999999933e-15, 'BUST': 0.9999999999999944, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.019396711992768136, 'LATE_CYCLE': 0.03938564593902483, 'BUST': 0.921820930075439, 'RECOVERY': 0.019396711992768136}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.17992401123047,0.9999999999999946,5.960595205244077e-29,0.0,5.478260869565154e-15,0.9999999999999946,0.0
2011-03-11,0.5000000000000017,0.5,0.5000000000000017,0.5000000000000017,1.0,1.0,NEUTRAL,0.5,0.5000000000000017,2.6190161150907443e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0032348753539679664, 'LATE_CYCLE': 0.8282924587132682, 'BUST': 0.1652377905787959, 'RECOVERY': 0.0032348753539679664}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.478260869565154e-15, 'BUST': 0.9999999999999946, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.018934210016319803, 'LATE_CYCLE': 0.038446520838993345, 'BUST': 0.923685059128367, 'RECOVERY': 0.018934210016319803}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.48653793334961,0.9999999999999947,5.714684229370498e-29,0.0,5.361702127659513e-15,0.9999999999999947,0.0
2011-03-14,0.5000000000000016,0.5,0.5000000000000016,0.5000000000000016,1.0,1.0,NEUTRAL,0.5,0.5000000000000016,2.565725409908737e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003221619007257533, 'LATE_CYCLE': 0.8248981603836982, 'BUST': 0.16865860160178664, 'RECOVERY': 0.003221619007257533}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.361702127659513e-15, 'BUST': 0.9999999999999947, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.01849108647339544, 'LATE_CYCLE': 0.0375467442698836, 'BUST': 0.9254710827833255, 'RECOVERY': 0.01849108647339544}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.311317443847656,0.9999999999999948,5.479052718176837e-29,0.0,5.2499999999999406e-15,0.9999999999999948,0.0
2011-03-15,0.5000000000000016,0.5,0.5000000000000016,0.5000000000000016,1.0,1.0,NEUTRAL,0.5,0.5000000000000016,2.5146551507759796e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003208405064668254, 'LATE_CYCLE': 0.8215147196637508, 'BUST': 0.1720684702069127, 'RECOVERY': 0.003208405064668254}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.2499999999999406e-15, 'BUST': 0.9999999999999948, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.018066153674477333, 'LATE_CYCLE': 0.036683904590029355, 'BUST': 0.9271837880610161, 'RECOVERY': 0.018066153674477333}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.61050796508789,0.9999999999999949,5.253069327070585e-29,0.0,5.142857142857086e-15,0.9999999999999949,0.0
2011-03-16,0.5000000000000016,0.5,0.5000000000000016,0.5000000000000016,1.0,1.0,NEUTRAL,0.5,0.5000000000000016,2.4658053376924727e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003195233488270751, 'LATE_CYCLE': 0.8181421268415776, 'BUST': 0.17546740618188086, 'RECOVERY': 0.003195233488270751}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.142857142857086e-15, 'BUST': 0.9999999999999949, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.017658319041681133, 'LATE_CYCLE': 0.03585578328498704, 'BUST': 0.9288275786316508, 'RECOVERY': 0.017658319041681133}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,47.4366455078125,0.999999999999995,5.0361652079258017e-29,0.0,5.039999999999945e-15,0.999999999999995,0.0
2011-03-17,0.5000000000000014,0.5,0.5000000000000014,0.5000000000000014,1.0,1.0,NEUTRAL,0.5,0.5000000000000014,2.4202861936828413e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003182104239317416, 'LATE_CYCLE': 0.814780371995822, 'BUST': 0.17885541952554315, 'RECOVERY': 0.003182104239317416}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.039999999999945e-15, 'BUST': 0.999999999999995, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.017266575774764693, 'LATE_CYCLE': 0.03506033601456728, 'BUST': 0.9304065124359033, 'RECOVERY': 0.017266575774764693}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,47.8746337890625,0.999999999999995,4.937527699275286e-29,0.0,4.941176470588182e-15,0.999999999999995,0.0
2011-03-18,0.5000000000000014,0.5,0.5000000000000014,0.5000000000000014,1.0,1.0,NEUTRAL,0.5,0.5000000000000014,2.37476704967321e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0031690172782491933, 'LATE_CYCLE': 0.8114294449973563, 'BUST': 0.18223252044614544, 'RECOVERY': 0.0031690172782491933}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 4.941176470588182e-15, 'BUST': 0.999999999999995, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.01688999459519177, 'LATE_CYCLE': 0.03429567584889139, 'BUST': 0.9319243349607251, 'RECOVERY': 0.01688999459519177}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,47.7667350769043,0.9999999999999951,4.734824948352682e-29,0.0,4.8461538461537944e-15,0.9999999999999951,0.0
2011-03-21,0.5000000000000014,0.5,0.5000000000000014,0.5000000000000014,1.0,1.0,NEUTRAL,0.5,0.5000000000000014,2.3314683517128287e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0031559725647023694, 'LATE_CYCLE': 0.8080893355110184, 'BUST': 0.1855987193595769, 'RECOVERY': 0.0031559725647023694}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 4.8461538461537944e-15, 'BUST': 0.9999999999999951, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.016527716425729064, 'LATE_CYCLE': 0.03356005840407838, 'BUST': 0.9333845087444635, 'RECOVERY': 0.016527716425729064}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.68788146972656,0.9999999999999952,4.539801816056605e-29,0.0,4.754716981132027e-15,0.9999999999999952,0.0
