date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2022-10-14,0.6843247458012203,0.5,0.6088363772531549,0.6088363772531549,1.0,1.0,NEUTRAL,0.6161046115851051,0.6843247458012203,0.6759488778608975,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1461054130578316, 'LATE_CYCLE': 0.41639704885419776, 'BUST': 0.3208141129085828, 'RECOVERY': 0.1166834251793879}, 'posterior_prior': {'MID_CYCLE': 0.005975242395102731, 'LATE_CYCLE': 0.45728596450058173, 'BUST': 0.43343134524605154, 'RECOVERY': 0.10330744785826408}, 'transition_prior': {'MID_CYCLE': 0.10812031319300294, 'LATE_CYCLE': 0.4340794142017545, 'BUST': 0.34255782346909125, 'RECOVERY': 0.11524244913615128}}",LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,255.18865966796875
2022-10-17,0.6789978191413127,0.5,0.606651539090729,0.6094118035935918,1.00455,1.018202,REWARD,0.6161046115851051,0.6789978191413127,0.6701202938036425,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1454264466661069, 'LATE_CYCLE': 0.4166235536905893, 'BUST': 0.321498865186294, 'RECOVERY': 0.11645113445700978}, 'posterior_prior': {'MID_CYCLE': 0.007873419912841935, 'LATE_CYCLE': 0.46251157730951364, 'BUST': 0.4602240650244026, 'RECOVERY': 0.06939093775324191}, 'transition_prior': {'MID_CYCLE': 0.10680752558043602, 'LATE_CYCLE': 0.43595156924146244, 'BUST': 0.34536843559254937, 'RECOVERY': 0.11187246958555207}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,263.6153259277344
2022-10-18,0.6744774048343373,0.5,0.6039540743048626,0.6115808063551844,1.012628,1.050512,REWARD,0.6161046115851051,0.6744774048343373,0.6701457192058496,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14477053186998048, 'LATE_CYCLE': 0.4168451968259816, 'BUST': 0.3222225144409201, 'RECOVERY': 0.1161617568631179}, 'posterior_prior': {'MID_CYCLE': 0.011899349064188127, 'LATE_CYCLE': 0.46174429917017223, 'BUST': 0.46881492700202804, 'RECOVERY': 0.057541424763611605}, 'transition_prior': {'MID_CYCLE': 0.10687653205944797, 'LATE_CYCLE': 0.43624867097948866, 'BUST': 0.34638770758735316, 'RECOVERY': 0.11048708937371031}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,265.70001220703125
2022-10-19,0.6755782447018363,0.5,0.6027534623405933,0.6055930339016798,1.004711,1.018842,REWARD,0.6161046115851051,0.6755782447018363,0.6816334788441792,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14414762544755452, 'LATE_CYCLE': 0.417035124576438, 'BUST': 0.32299003328033987, 'RECOVERY': 0.11582721669566769}, 'posterior_prior': {'MID_CYCLE': 0.01797420670543462, 'LATE_CYCLE': 0.45550612555882597, 'BUST': 0.4784555613791194, 'RECOVERY': 0.048064106356620104}, 'transition_prior': {'MID_CYCLE': 0.1075553123206574, 'LATE_CYCLE': 0.4360187847488347, 'BUST': 0.3471514477720812, 'RECOVERY': 0.1092744551584267}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,264.73114013671875
2022-10-20,0.6769700253163934,0.5,0.6033473825373521,0.6034704654033898,1.000204,1.000818,REWARD,0.6161046115851051,0.6769700253163934,0.6829885085081825,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14356103099215503, 'LATE_CYCLE': 0.4172078298030906, 'BUST': 0.32374743608022843, 'RECOVERY': 0.11548370312452597}, 'posterior_prior': {'MID_CYCLE': 0.02475324777521778, 'LATE_CYCLE': 0.452187234977665, 'BUST': 0.47715043337890434, 'RECOVERY': 0.04590908386821289}, 'transition_prior': {'MID_CYCLE': 0.10880346888636891, 'LATE_CYCLE': 0.4353652693288955, 'BUST': 0.3471005579163757, 'RECOVERY': 0.10873070386835988}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,263.38043212890625
2022-10-21,0.7042571724588166,0.5,0.6063915674329875,0.6064758558608606,1.000139,1.000555,REWARD,0.6161046115851051,0.7042571724588166,0.7521026810354305,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1429701224446788, 'LATE_CYCLE': 0.41738830214568545, 'BUST': 0.32448667620879873, 'RECOVERY': 0.11515489920083696}, 'posterior_prior': {'MID_CYCLE': 0.023299024551427433, 'LATE_CYCLE': 0.45393765224383664, 'BUST': 0.4741979609255214, 'RECOVERY': 0.04856536227921446}, 'transition_prior': {'MID_CYCLE': 0.1080758127977125, 'LATE_CYCLE': 0.4355230632327147, 'BUST': 0.34777173865916067, 'RECOVERY': 0.10862938531041214}}",LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,269.5561218261719
2022-10-24,0.7068159840997997,0.5,0.6081814491438841,0.6081814491438841,1.0,1.0,NEUTRAL,0.6161046115851051,0.7068159840997997,0.74965762996305,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14241734510204354, 'LATE_CYCLE': 0.417565151351461, 'BUST': 0.324994365118941, 'RECOVERY': 0.11502313842755452}, 'posterior_prior': {'MID_CYCLE': 0.030478328377541934, 'LATE_CYCLE': 0.4533776289552864, 'BUST': 0.4278028433614055, 'RECOVERY': 0.08834119930576613}, 'transition_prior': {'MID_CYCLE': 0.11122594718959092, 'LATE_CYCLE': 0.43265486886681914, 'BUST': 0.3439049859692201, 'RECOVERY': 0.11221419797436982}}",LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,272.52166748046875
2022-10-25,0.7138872548921276,0.5,0.608276995731917,0.608276995731917,1.0,1.0,NEUTRAL,0.6161046115851051,0.7138872548921276,0.7683600146631938,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14182329159429352, 'LATE_CYCLE': 0.41771596678570533, 'BUST': 0.3254985587043499, 'RECOVERY': 0.11496218291565126}, 'posterior_prior': {'MID_CYCLE': 0.021536136159537693, 'LATE_CYCLE': 0.44825388861300897, 'BUST': 0.42759039283390654, 'RECOVERY': 0.10261958239354681}, 'transition_prior': {'MID_CYCLE': 0.10884544311029191, 'LATE_CYCLE': 0.43286944422913404, 'BUST': 0.34483022217800874, 'RECOVERY': 0.11345489048256527}}",LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,278.1589660644531
2022-10-26,0.6825599949239687,0.5,0.6028381682695257,0.6034735596988818,1.001054,1.004217,REWARD,0.6161046115851051,0.6825599949239687,0.7054974742369173,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1412680133495806, 'LATE_CYCLE': 0.4178826731112393, 'BUST': 0.3259281005727512, 'RECOVERY': 0.11492121296642895}, 'posterior_prior': {'MID_CYCLE': 0.028841958926096815, 'LATE_CYCLE': 0.4516353630566452, 'BUST': 0.41289656716378204, 'RECOVERY': 0.10662611085347592}, 'transition_prior': {'MID_CYCLE': 0.11063717722619375, 'LATE_CYCLE': 0.4319849434148587, 'BUST': 0.3435581973970022, 'RECOVERY': 0.11381968196194531}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,272.0126342773437
2022-10-27,0.7307042366576995,0.5,0.6081195035745981,0.6081195035745981,1.0,1.0,NEUTRAL,0.6161046115851051,0.7307042366576995,0.8107271172224068,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1407312340472143, 'LATE_CYCLE': 0.4180514770891633, 'BUST': 0.3266081129730228, 'RECOVERY': 0.11460917589059964}, 'posterior_prior': {'MID_CYCLE': 0.032059930426086694, 'LATE_CYCLE': 0.4522259474097698, 'BUST': 0.4642770463508196, 'RECOVERY': 0.051437075813323935}, 'transition_prior': {'MID_CYCLE': 0.10888933068681841, 'LATE_CYCLE': 0.43463589522768875, 'BUST': 0.34799985059315935, 'RECOVERY': 0.10847492349233348}}",LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,267.06036376953125
2022-10-28,0.71084274350009,0.5,0.6050866416586712,0.6050866416586712,1.0,1.0,NEUTRAL,0.6161046115851051,0.71084274350009,0.7770977635282527,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14024153998099173, 'LATE_CYCLE': 0.4181689791607352, 'BUST': 0.32690823734882574, 'RECOVERY': 0.11468124350944738}, 'posterior_prior': {'MID_CYCLE': 0.04111112044795867, 'LATE_CYCLE': 0.44195531935630905, 'BUST': 0.38766342581768665, 'RECOVERY': 0.1292701343780456}, 'transition_prior': {'MID_CYCLE': 0.11404296620266316, 'LATE_CYCLE': 0.4292900075510996, 'BUST': 0.3409656254332298, 'RECOVERY': 0.11570140081300745}}",LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,275.23260498046875
2022-10-31,0.7018753105258737,0.5,0.599976212327106,0.599976212327106,1.0,1.0,NEUTRAL,0.6161046115851051,0.7018753105258737,0.7806555327816191,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1397852522599634, 'LATE_CYCLE': 0.4183467946999577, 'BUST': 0.3273340304506895, 'RECOVERY': 0.11453392258938934}, 'posterior_prior': {'MID_CYCLE': 0.04742522474593495, 'LATE_CYCLE': 0.454339540807622, 'BUST': 0.41352145297171655, 'RECOVERY': 0.08471378147472657}, 'transition_prior': {'MID_CYCLE': 0.11382078732426676, 'LATE_CYCLE': 0.4312928034581194, 'BUST': 0.34334589193735987, 'RECOVERY': 0.111540517280254}}",LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,272.0322570800781
2022-11-01,0.7071951603468982,0.5,0.600868563078097,0.600868563078097,1.0,1.0,NEUTRAL,0.6161046115851051,0.7071951603468982,0.790110371077636,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1395098756020809, 'LATE_CYCLE': 0.41842081714990187, 'BUST': 0.32785292825365997, 'RECOVERY': 0.11421637899435728}, 'posterior_prior': {'MID_CYCLE': 0.08377388210294905, 'LATE_CYCLE': 0.4334028959528055, 'BUST': 0.4328773874633163, 'RECOVERY': 0.049945834480929145}, 'transition_prior': {'MID_CYCLE': 0.12189507498637545, 'LATE_CYCLE': 0.4284864310541801, 'BUST': 0.34139500547884544, 'RECOVERY': 0.10822348848059904}}",LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,269.252685546875
2022-11-02,0.6744666115566481,0.5,0.5933042408806068,0.5933042408806068,1.0,1.0,NEUTRAL,0.6161046115851051,0.6744666115566481,0.7367331821696969,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13914814185259103, 'LATE_CYCLE': 0.4185045626158965, 'BUST': 0.3283352974925299, 'RECOVERY': 0.11401199803898258}, 'posterior_prior': {'MID_CYCLE': 0.06593969680400522, 'LATE_CYCLE': 0.43545314801602764, 'BUST': 0.4259582092798217, 'RECOVERY': 0.07264894590014548}, 'transition_prior': {'MID_CYCLE': 0.1177677198410661, 'LATE_CYCLE': 0.4293864953736082, 'BUST': 0.3428238631471023, 'RECOVERY': 0.11002192163822347}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,260.0234680175781
2022-11-03,0.6937960755426666,0.5,0.5958045178377924,0.5958045178377924,1.0,1.0,NEUTRAL,0.6161046115851051,0.6937960755426666,0.7816428701664416,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13878513526486266, 'LATE_CYCLE': 0.41837115569929456, 'BUST': 0.3291924370008678, 'RECOVERY': 0.11365127203497499}, 'posterior_prior': {'MID_CYCLE': 0.06532522917727747, 'LATE_CYCLE': 0.391374236369689, 'BUST': 0.5026476576911958, 'RECOVERY': 0.04065287676183778}, 'transition_prior': {'MID_CYCLE': 0.11546405212768525, 'LATE_CYCLE': 0.4299351479639163, 'BUST': 0.3478305567951208, 'RECOVERY': 0.10677024311327765}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,254.9439697265625
2022-11-04,0.6758537345909537,0.5,0.5957842215189183,0.5957842215189183,1.0,1.0,NEUTRAL,0.6161046115851051,0.6758537345909537,0.7258745744545602,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13841954152864697, 'LATE_CYCLE': 0.4182830124648283, 'BUST': 0.3298654201807575, 'RECOVERY': 0.1134320258257673}, 'posterior_prior': {'MID_CYCLE': 0.06444223808898598, 'LATE_CYCLE': 0.4004473709963534, 'BUST': 0.46604248224921474, 'RECOVERY': 0.06906790866544592}, 'transition_prior': {'MID_CYCLE': 0.11628451103353048, 'LATE_CYCLE': 0.4285687472590406, 'BUST': 0.34602319311839413, 'RECOVERY': 0.10912354858903481}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,259.044677734375
2022-11-07,0.7152784995567328,0.5,0.6007814621866295,0.6007814621866295,1.0,1.0,NEUTRAL,0.6161046115851051,0.7152784995567328,0.8113038591864782,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1379206460573945, 'LATE_CYCLE': 0.418201476607161, 'BUST': 0.33070163961891924, 'RECOVERY': 0.11317623771652525}, 'posterior_prior': {'MID_CYCLE': 0.03697830380278026, 'LATE_CYCLE': 0.40170419225616044, 'BUST': 0.49989529558653356, 'RECOVERY': 0.061422208354525755}, 'transition_prior': {'MID_CYCLE': 0.10821195023224618, 'LATE_CYCLE': 0.4319102467390157, 'BUST': 0.3518071566680767, 'RECOVERY': 0.10807064636066147}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,261.892822265625
2022-11-08,0.6901078356001551,0.5,0.5964488024704626,0.5964488024704626,1.0,1.0,NEUTRAL,0.6161046115851051,0.6901078356001551,0.7671303618420854,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13744415034473478, 'LATE_CYCLE': 0.41806003461021746, 'BUST': 0.33123745078390904, 'RECOVERY': 0.11325836426113875}, 'posterior_prior': {'MID_CYCLE': 0.04104192570994905, 'LATE_CYCLE': 0.3894441986228754, 'BUST': 0.43964008047568265, 'RECOVERY': 0.129873795191493}, 'transition_prior': {'MID_CYCLE': 0.11158835330404147, 'LATE_CYCLE': 0.4274322817795234, 'BUST': 0.3466304431730929, 'RECOVERY': 0.11434892174334224}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,263.8013000488281
2022-11-09,0.7023905981252482,0.5,0.5991974561105995,0.5991974561105995,1.0,1.0,NEUTRAL,0.6161046115851051,0.7023905981252482,0.7863940384251047,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1370154631610713, 'LATE_CYCLE': 0.41797934271118065, 'BUST': 0.33193940552752443, 'RECOVERY': 0.11306578860022362}, 'posterior_prior': {'MID_CYCLE': 0.05029272598659915, 'LATE_CYCLE': 0.4016554995477911, 'BUST': 0.473943736561413, 'RECOVERY': 0.07410803790419677}, 'transition_prior': {'MID_CYCLE': 0.11171170848541546, 'LATE_CYCLE': 0.4293352897763131, 'BUST': 0.3497373266357381, 'RECOVERY': 0.10921567510253347}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,257.7137145996094
2022-11-10,0.6646601531333899,0.5,0.595711537856312,0.595711537856312,1.0,1.0,NEUTRAL,0.6161046115851051,0.6646601531333899,0.6859409458336695,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1365464323704561, 'LATE_CYCLE': 0.4178949386327515, 'BUST': 0.33254638116584284, 'RECOVERY': 0.11301224783094954}, 'posterior_prior': {'MID_CYCLE': 0.04166998279943928, 'LATE_CYCLE': 0.40082151946517813, 'BUST': 0.4553265795920909, 'RECOVERY': 0.10218191814329171}, 'transition_prior': {'MID_CYCLE': 0.11018938989487988, 'LATE_CYCLE': 0.42868323107760037, 'BUST': 0.3494835221818334, 'RECOVERY': 0.11164385684568645}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,276.73004150390625
2022-11-11,0.7077939025060458,0.5,0.5998326698190667,0.5998326698190667,1.0,1.0,NEUTRAL,0.6161046115851051,0.7077939025060458,0.7973262972899413,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13598320810887882, 'LATE_CYCLE': 0.417810557298132, 'BUST': 0.333476058837332, 'RECOVERY': 0.11273017575565727}, 'posterior_prior': {'MID_CYCLE': 0.022062364527434986, 'LATE_CYCLE': 0.4007431234566496, 'BUST': 0.5215177889614528, 'RECOVERY': 0.05567672305446264}, 'transition_prior': {'MID_CYCLE': 0.10259166055393254, 'LATE_CYCLE': 0.4330246442392312, 'BUST': 0.35723728881388755, 'RECOVERY': 0.1071464063929486}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,281.8291320800781
2022-11-14,0.73832871341547,0.5,0.6002575139592227,0.6002575139592227,1.0,1.0,NEUTRAL,0.6161046115851051,0.73832871341547,0.8665727102228712,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13551078219593202, 'LATE_CYCLE': 0.41768932314278184, 'BUST': 0.3340514872662569, 'RECOVERY': 0.11274840739502923}, 'posterior_prior': {'MID_CYCLE': 0.03996302664195182, 'LATE_CYCLE': 0.39316981410923413, 'BUST': 0.4504314176616479, 'RECOVERY': 0.1164357415871661}, 'transition_prior': {'MID_CYCLE': 0.10944694066125298, 'LATE_CYCLE': 0.4275970113675127, 'BUST': 0.35030592834278323, 'RECOVERY': 0.11265011962845113}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,279.36279296875
2022-11-15,0.70570071684023,0.5,0.5973311080469721,0.5973311080469721,1.0,1.0,NEUTRAL,0.6161046115851051,0.70570071684023,0.8055784581511762,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1351522410738779, 'LATE_CYCLE': 0.4174431750125678, 'BUST': 0.3344178720849527, 'RECOVERY': 0.11298671182860164}, 'posterior_prior': {'MID_CYCLE': 0.06264341641752391, 'LATE_CYCLE': 0.3676639153535071, 'BUST': 0.40851295056120907, 'RECOVERY': 0.16117971766776}, 'transition_prior': {'MID_CYCLE': 0.11679123848649975, 'LATE_CYCLE': 0.4219918339545988, 'BUST': 0.3442970010576134, 'RECOVERY': 0.11691992650128807}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,283.22869873046875
2022-11-16,0.7033523055902935,0.5,0.5965264979849388,0.5965264979849388,1.0,1.0,NEUTRAL,0.6161046115851051,0.7033523055902935,0.8038642789352743,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13476731156161664, 'LATE_CYCLE': 0.4173333173727924, 'BUST': 0.33498721707488427, 'RECOVERY': 0.11291215399070666}, 'posterior_prior': {'MID_CYCLE': 0.05692810748061886, 'LATE_CYCLE': 0.39511825988837246, 'BUST': 0.4501183240753273, 'RECOVERY': 0.09783530855568132}, 'transition_prior': {'MID_CYCLE': 0.11283203352483616, 'LATE_CYCLE': 0.426178768193036, 'BUST': 0.3497104341717881, 'RECOVERY': 0.11127876411033968}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,279.36279296875
2022-11-17,0.6977441255187126,0.5,0.5968345071358809,0.5968345071358809,1.0,1.0,NEUTRAL,0.6161046115851051,0.6977441255187126,0.7868809819955885,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13440773783564436, 'LATE_CYCLE': 0.4172215605095625, 'BUST': 0.3355703673443343, 'RECOVERY': 0.11280033431045876}, 'posterior_prior': {'MID_CYCLE': 0.061701682389829274, 'LATE_CYCLE': 0.3946242456683006, 'BUST': 0.4534837541170557, 'RECOVERY': 0.0901903178248144}, 'transition_prior': {'MID_CYCLE': 0.11358352232234721, 'LATE_CYCLE': 0.42582928375994883, 'BUST': 0.35005293880990124, 'RECOVERY': 0.11053425510780268}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,278.7461853027344
2022-11-18,0.6815821953276244,0.5,0.5951002259909735,0.5951002259909735,1.0,1.0,NEUTRAL,0.6161046115851051,0.6815821953276244,0.748938619958732,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13399514670050236, 'LATE_CYCLE': 0.4171105164349233, 'BUST': 0.3362057364937328, 'RECOVERY': 0.11268860037084157}, 'posterior_prior': {'MID_CYCLE': 0.05057553742747802, 'LATE_CYCLE': 0.39465910502661805, 'BUST': 0.4646676487175903, 'RECOVERY': 0.09009770882831357}, 'transition_prior': {'MID_CYCLE': 0.11032361939601726, 'LATE_CYCLE': 0.4268627911464923, 'BUST': 0.35243263831313726, 'RECOVERY': 0.11038095114435323}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,278.7559814453125
2022-11-21,0.6957422249651933,0.5,0.5952893705417912,0.5952893705417912,1.0,1.0,NEUTRAL,0.6161046115851051,0.6957422249651933,0.7901309556008491,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13355630708482302, 'LATE_CYCLE': 0.41699609237522944, 'BUST': 0.3369772770296512, 'RECOVERY': 0.1124703235102963}, 'posterior_prior': {'MID_CYCLE': 0.04483664483849479, 'LATE_CYCLE': 0.3938631217723546, 'BUST': 0.49295867276136623, 'RECOVERY': 0.06834156062778442}, 'transition_prior': {'MID_CYCLE': 0.10760774247922684, 'LATE_CYCLE': 0.4283220047191695, 'BUST': 0.355803664307318, 'RECOVERY': 0.1082665884942857}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,275.88836669921875
2022-11-22,0.6907469287152389,0.5,0.5945592162499266,0.5945592162499266,1.0,1.0,NEUTRAL,0.6161046115851051,0.6907469287152389,0.7801017441211195,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13319058138275977, 'LATE_CYCLE': 0.416858377944772, 'BUST': 0.3376290020265185, 'RECOVERY': 0.11232203864594975}, 'posterior_prior': {'MID_CYCLE': 0.05925806309876902, 'LATE_CYCLE': 0.3890190038173134, 'BUST': 0.46937711263289295, 'RECOVERY': 0.08234582045102469}, 'transition_prior': {'MID_CYCLE': 0.11173979429968645, 'LATE_CYCLE': 0.4257393409637371, 'BUST': 0.35311895230371065, 'RECOVERY': 0.1094019124328659}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,279.8619079589844
2022-11-23,0.7042446584189141,0.5,0.5947540634365251,0.5947540634365251,1.0,1.0,NEUTRAL,0.6161046115851051,0.7042446584189141,0.816129543577442,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13283483166421295, 'LATE_CYCLE': 0.4167196984966159, 'BUST': 0.33831800269892953, 'RECOVERY': 0.11212746714024158}, 'posterior_prior': {'MID_CYCLE': 0.06092459582009426, 'LATE_CYCLE': 0.3886874294497915, 'BUST': 0.477590638113024, 'RECOVERY': 0.07279733661709034}, 'transition_prior': {'MID_CYCLE': 0.11158426306692897, 'LATE_CYCLE': 0.4257852199309736, 'BUST': 0.3542234817128415, 'RECOVERY': 0.10840703528925585}}",BUST,BUST,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,282.6707458496094
